Class,Parent,520,570,620,690,Distance
Opal 620,ER,0.0489,0.0003,0.1308,0.0133,2780.103
Opal 520: Opal 690,ER,0.2645,0.0007,0.0022,0.0327,2719.9233
Opal 520: Opal 690,ER,0.2907,0.0023,0.0019,0.0278,2722.9224
Opal 620: Opal 520,ER,0.7165,0.0001,0.1361,0.0062,2616.7891
*,ER,0.0735,0.0001,0.0029,0.0143,2636.1753
Opal 570,ER,0.0441,0.0149,0.0025,0.0095,2661.9563
Opal 620: Opal 520,ER,0.7034,0.0002,0.0418,0.0148,2799.7168
*,ER,0.1052,0.0006,0.0095,0.0154,2682.353
Opal 520: Opal 690: Opal 570,ER,0.2292,0.0062,0.0024,0.0359,2742.3152
Opal 570,ER,0.0467,0.0155,0.0037,0.0066,2585.4685
*,ER,0.0466,0.003,0.0027,0.0083,2655.6309
*,ER,0.0742,0.0007,0.0028,0.0146,2629.7468
Opal 570,ER,0.0619,0.0127,0.0033,0.0083,2802.5952
Opal 520: Opal 570,ER,0.1563,0.012,0.0034,0.0213,2700.6406
Opal 520: Opal 690,ER,0.4922,0.0025,0.0063,0.0882,2765.8547
*,ER,0.0524,0.0002,0.0061,0.0082,2590.5459
*,ER,0.0566,0.0002,0.0028,0.0121,2650.9094
*,ER,0.0494,0.0005,0.0114,0.0103,2602.2158
Opal 570,ER,0.0493,0.0262,0.003,0.0075,2792.7673
Opal 520: Opal 690: Opal 570,ER,0.1936,0.0105,0.0029,0.0404,2777.1194
*,ER,0.0912,0.0013,0.002,0.0126,2745.8218
Opal 570,ER,0.1033,0.0543,0.0057,0.0148,2722.0752
Opal 520: Opal 690: Opal 570,ER,0.5007,0.0169,0.0028,0.0842,2724.2183
Opal 520: Opal 690: Opal 570,ER,0.2117,0.0387,0.0035,0.0276,2731.916
Opal 520: Opal 690,ER,0.3231,0.0047,0.0036,0.074,2764.0247
Opal 520: Opal 690,ER,0.3329,0.0032,0.0022,0.0527,2718.3254
Opal 620,ER,0.0476,0.0011,0.052,0.0166,2558.3879
Opal 620: Opal 690,ER,0.0534,0.0027,0.1702,0.0718,2581.1069
Opal 570,ER,0.0372,0.025,0.0042,0.0087,2679.3083
Opal 570,ER,0.0972,0.0341,0.0134,0.0143,2693.5613
Opal 570,ER,0.0542,0.0415,0.0047,0.0154,2686.635
Opal 520: Opal 690,ER,0.4294,0.0059,0.0096,0.0809,2708.8774
*,ER,0.0449,0.0001,0.0074,0.008,2619.3374
Opal 520: Opal 690: Opal 570,ER,0.4832,0.0074,0.0021,0.0538,2729.7468
*,ER,0.0669,0.0038,0.0022,0.0129,2748.5586
*,ER,0.0462,0.0003,0.0033,0.0075,2563.8591
Opal 620: Opal 520,ER,0.3535,0.0001,0.0669,0.008,2644.2939
Opal 570,ER,0.0461,0.0261,0.0106,0.0101,2654.3635
Opal 690,ER,0.1433,0.0002,0.0022,0.0249,2721.9561
Opal 620: Opal 520,ER,0.1569,0.0002,0.0581,0.0087,2596.0017
Opal 570,ER,0.0446,0.0086,0.003,0.0065,2511.3198
*,ER,0.0823,0.0003,0.0022,0.0124,2739.022
Opal 620: Opal 520,ER,0.8438,0.0003,0.2191,0.0094,2593.1055
Opal 620,ER,0.0439,0.0036,0.6469,0.0165,2673.5762
*,ER,0.0574,0.0012,0.0022,0.0078,2479.9241
Opal 620,ER,0.0479,0.0003,0.2144,0.0104,2681.0332
Opal 570,ER,0.0548,0.0103,0.0027,0.0163,2705.8469
*,ER,0.0404,0.0002,0.0062,0.007,2631.1113
Opal 520,ER,0.1581,0.0006,0.0022,0.0209,2562.9978
Opal 570,ER,0.0479,0.0243,0.0032,0.009,2650.6892
Opal 620,ER,0.0682,0.0006,0.0384,0.0078,2502.9348
*,ER,0.0494,0.0011,0.0059,0.0051,2460.1494
*,ER,0.0446,0.0001,0.0023,0.0078,2651.637
Opal 520: Opal 690,ER,0.1732,0.0015,0.0162,0.0258,2528.1956
*,ER,0.0384,0.0034,0.004,0.0076,2660.7029
Opal 520: Opal 690,ER,0.3978,0.0031,0.0022,0.0683,2536.2031
Opal 570,ER,0.0381,0.0145,0.0042,0.0102,2679.5215
Opal 570,ER,0.0546,0.0172,0.0025,0.0116,2565.0222
*,ER,0.0269,0.0006,0.0022,0.0113,2641.6145
Opal 520: Opal 690: Opal 570,ER,0.3135,0.0087,0.0026,0.0451,2592.2322
Opal 520: Opal 690: Opal 570,ER,0.2223,0.0109,0.0037,0.0311,2433.8333
Opal 620,ER,0.131,0.0005,0.1877,0.0223,2451.7209
*,ER,0.0321,0.0001,0.0023,0.0073,2647.3809
Opal 690,ER,0.0372,0.0004,0.0042,0.0305,2466.4014
*,ER,0.0465,0.0005,0.0041,0.0118,2481.4016
Opal 520: Opal 570,ER,0.2193,0.0068,0.0061,0.015,2437.7852
Opal 520,ER,0.164,0.0034,0.002,0.021,2422.4011
Opal 520: Opal 570,ER,0.1567,0.0104,0.0048,0.0061,2512.48
Opal 520: Opal 690,ER,0.1881,0.0025,0.0023,0.0514,2574.4451
Opal 520,ER,0.3278,0,0.015,0.0068,2497.2988
Opal 520,ER,1.1059,0,0.0524,0.0045,2504.6528
*,ER,0.0361,0.0001,0.0023,0.0123,2482.1487
*,ER,0.0404,0,0.0022,0.0063,2381.3599
*,ER,0.0334,0.0004,0.002,0.005,2396.6321
Opal 620,ER,0.0412,0.0012,0.019,0.0082,2619.5686
Opal 620,ER,0.0488,0.0001,0.0525,0.0094,2379.2256
*,ER,0.0357,0.0046,0.002,0.0059,2441.4695
*,ER,0.0578,0,0.009,0.0062,2513.4829
*,ER,0.04,0.0045,0.0026,0.0082,2558.3845
Opal 570,ER,0.0468,0.0074,0.0035,0.0065,2574.1611
Opal 620: Opal 690: Opal 570,ER,0.0579,0.0148,0.0384,0.0305,2402.7979
*,ER,0.053,0.0003,0.0163,0.0155,2416.6038
*,ER,0.0413,0,0.0077,0.0062,2508.2297
Opal 620: Opal 690: Opal 570,ER,0.0828,0.0206,0.1793,0.0545,2407.7776
Opal 620: Opal 520,ER,1.4859,0,0.0841,0.0106,2517.9675
Opal 620,ER,0.1258,0,0.0375,0.0107,2414.7834
Opal 620: Opal 520,ER,1.7101,0,0.124,0.0051,2400.3879
*,ER,0.0474,0.0003,0.0024,0.0227,2381.2175
Opal 520: Opal 690: Opal 570,ER,0.5276,0.0233,0.0222,0.0512,2340.5916
Opal 570,ER,0.045,0.0128,0.0056,0.0064,2291.7329
Opal 620,ER,0.1101,0.0008,0.0327,0.01,2354.5579
Opal 520,ER,0.17,0,0.0087,0.006,2381.0813
Opal 570,ER,0.0343,0.0156,0.0024,0.0063,2423.9375
Opal 570,ER,0.0727,0.0175,0.0155,0.0088,2348.2524
*,ER,0.0503,0,0.0066,0.0068,2511.543
*,ER,0.0737,0,0.0022,0.0063,2381.1804
Opal 520,ER,1.3414,0.0027,0.0094,0.0051,2373.7793
Opal 620: Opal 520,ER,0.6999,0.0001,0.0261,0.0076,2486.3157
*,ER,0.1418,0.0018,0.009,0.0131,2272.6985
Opal 520: Opal 570,ER,0.2006,0.0099,0.0015,0.0065,2365.8713
*,ER,0.0362,0.0044,0.0066,0.0089,2431.3416
Opal 620: Opal 520,ER,1.5033,0,0.067,0.0076,2377.7148
*,ER,0.0815,0,0.004,0.0126,2462.7527
*,ER,0.0364,0,0.0068,0.0068,2409.8257
*,ER,0.0628,0,0.0024,0.0091,2330.2717
Opal 620,ER,0.0314,0.0004,0.2496,0.0091,2430.4026
*,ER,0.0457,0.0001,0.0041,0.0158,2402.7937
*,ER,0.0527,0.0003,0.0016,0.0085,2358.4849
Opal 520,ER,0.2342,0.0004,0.0018,0.0223,2335.4675
*,ER,0.1154,0.0002,0.0012,0.0134,2328.0918
*,ER,0.0494,0.0003,0.0023,0.0068,2377.5752
*,ER,0.0352,0.0013,0.0025,0.0063,2429.302
*,ER,0.0673,0.0008,0.0052,0.0081,2288.1094
*,ER,0.0473,0.0009,0.0018,0.0071,2414.3223
*,ER,0.038,0.0011,0.0122,0.0068,2349.4802
Opal 570,ER,0.0424,0.009,0.0017,0.0059,2334.5698
*,ER,0.0358,0,0.0015,0.0073,2359.8503
*,ER,0.0343,0.0004,0.0016,0.0069,2364.895
*,ER,0.0467,0,0.0019,0.0073,2340.5193
*,ER,0.0358,0.0021,0.0033,0.0064,2374.7014
Opal 620: Opal 520,ER,2.8699,0.0001,0.2679,0.0156,2315.9106
Opal 520,ER,0.2876,0.0018,0.0015,0.0193,2268.592
*,ER,0.0635,0.001,0.0019,0.008,2341.9639
*,ER,0.0979,0.0005,0.0029,0.0119,2334.5422
Opal 520,ER,1.0277,0,0.0316,0.008,2318.5298
*,ER,0.1375,0.0001,0.0022,0.0086,2283.6885
*,ER,0.0683,0.0027,0.0017,0.0087,2289.2014
*,ER,0.0721,0,0.0011,0.0085,2279.4597
*,ER,0.0846,0.0002,0.0023,0.0117,2264.3345
*,ER,0.0507,0.0008,0.0019,0.0106,2288.8542
*,ER,0.074,0,0.0023,0.0123,3293.8103
Opal 520: Opal 690,ER,0.2865,0.002,0.0038,0.058,3277.021
*,ER,0.0689,0.0005,0.003,0.0129,3249.3682
Opal 520: Opal 690,ER,0.4165,0.0057,0.0034,0.0409,3289.9377
*,ER,0.0381,0.0004,0.0021,0.0113,3243.4504
*,ER,0.0347,0.0003,0.002,0.0104,3237.3977
Opal 570,ER,0.0381,0.0252,0.014,0.0118,3210.8923
*,ELr,0.0891,0.0013,0.0056,0.01,798.8182
*,ELr,0.0706,0.0016,0.0025,0.0116,683.4164
*,ELr,0.0646,0.0019,0.0039,0.0037,690.6849
*,ELr,0.0692,0.0057,0.0033,0.0066,611.0848
*,ELr,0.0878,0.0017,0.0029,0.0053,604.0766
*,ELr,0.079,0.0006,0.0023,0.0042,735.0583
*,ELr,0.0682,0.0025,0.0057,0.0142,723.7158
*,ELr,0.1375,0.0005,0.0114,0.0076,591.215
*,ELr,0.081,0.0007,0.0023,0.0049,744.2802
*,ELr,0.0766,0.0006,0.0024,0.0045,627.3832
*,ELr,0.0894,0.0014,0.0053,0.0102,580.5442
*,ELr,0.0777,0.0017,0.0031,0.0154,717.9776
Opal 520: Opal 570,ELr,0.2723,0.0184,0.0037,0.0185,783.23
Opal 520: Opal 570,ELr,0.227,0.0356,0.0267,0.0119,585.4988
*,ELr,0.0617,0.0001,0.0029,0.0037,645.8267
*,ELr,0.1088,0.0007,0.021,0.0065,688.4373
*,ELr,0.0773,0.0003,0.0021,0.0049,616.7911
*,ELr,0.0725,0.0009,0.0034,0.0068,704.041
*,ELr,0.0748,0.0005,0.004,0.0104,573.1981
*,ELr,0.0807,0.0016,0.0031,0.0045,668.0256
*,ELr,0.084,0.0002,0.0051,0.0044,579.4885
*,ELr,0.0555,0.0023,0.003,0.0052,653.2485
*,ELr,0.0369,0.0001,0.0024,0.0034,644.0696
*,ELr,0.0569,0.0003,0.0028,0.0112,693.3602
*,ELr,0.0826,0.0037,0.0037,0.0039,602.4841
*,ELr,0.072,0.0016,0.0029,0.0071,699.2888
Opal 520: Opal 570,ELr,0.3676,0.0068,0.0079,0.0019,583.3061
Opal 620,ELr,0.1203,0.0041,0.074,0.021,542.1849
*,ELr,0.0738,0.0009,0.0025,0.0045,662.9012
*,ELr,0.0768,0.0009,0.005,0.003,742.9745
*,ELr,0.0595,0.0008,0.0028,0.011,686.2862
*,ELr,0.0598,0.0017,0.0026,0.0086,777.3315
*,ELr,0.0368,0.0006,0.0026,0.0034,641.4271
*,ELr,0.0896,0.0033,0.0024,0.0067,728.595
Opal 520,ELr,0.1689,0.0052,0.0039,0.0071,525.316
Opal 520,ELr,0.1734,0.0016,0.0068,0.0116,513.0789
Opal 520: Opal 570,ELr,0.2112,0.0076,0.0026,0.0118,515.1627
Opal 620,ELr,0.0754,0.0006,0.0712,0.0066,737.2836
*,ELr,0.0258,0,0.0017,0.0024,641.9426
Opal 690,ELr,0.074,0.0026,0.0053,0.0293,598.395
*,ELr,0.0618,0.0011,0.0036,0.0188,725.6371
Opal 520: Opal 570,ELr,0.2243,0.0125,0.0041,0.0136,553.432
Opal 520: Opal 570,ELr,0.1716,0.0151,0.0049,0.0113,559.0493
*,ELr,0.0719,0.0006,0.0028,0.0088,576.5043
Opal 520,ELr,0.1704,0.0052,0.0037,0.007,515.7926
*,ELr,0.0616,0.0007,0.0056,0.0124,591.0733
*,ELr,0.0804,0.0007,0.0043,0.0061,536.5536
*,ELr,0.0731,0.0026,0.0028,0.0063,637.4282
*,ELr,0.093,0.001,0.0121,0.0043,655.1414
*,ELr,0.0862,0.0025,0.0026,0.0174,571.6776
*,ELr,0.0999,0.0012,0.0119,0.006,504.8132
*,ELr,0.0632,0.0007,0.0036,0.0185,644.7188
Opal 520: Opal 570,ELr,0.2185,0.0083,0.0026,0.0159,605.4476
*,ELr,0.0968,0.0003,0.0059,0.0067,488.4006
Opal 690,ELr,0.0741,0.003,0.0055,0.0364,732.7715
*,ELr,0.0814,0.0005,0.0028,0.0053,542.8251
*,ELr,0.1022,0.0035,0.0036,0.0058,555.5099
*,ELr,0.0544,0.0006,0.0035,0.0165,641.5718
*,ELr,0.1105,0.0005,0.0059,0.0046,513.5815
*,ELr,0.0432,0.0009,0.0045,0.0136,637.1129
*,ELr,0.0767,0.0007,0.0024,0.007,630.377
*,ELr,0.0702,0.0007,0.0095,0.0081,489.5205
Opal 520: Opal 570,ELr,0.1603,0.0198,0.0042,0.0164,569.9846
Opal 520: Opal 570,ELr,0.2828,0.0337,0.0042,0.0183,703.8445
*,ELr,0.0707,0.0006,0.0092,0.0065,462.7812
*,ELr,0.0862,0.0008,0.0143,0.0047,495.0864
*,ELr,0.0775,0.0008,0.0034,0.006,483.408
*,ELr,0.1037,0.0017,0.0065,0.0069,597.9075
*,ELr,0.0709,0.0004,0.0032,0.006,467.2112
*,ELr,0.0812,0.0025,0.0083,0.0062,514.6265
Opal 620,ELr,0.0922,0.0022,0.0731,0.0124,516.2216
*,ELr,0.0788,0.0005,0.0029,0.0075,464.4628
*,ELr,0.0877,0.0005,0.0037,0.0046,527.1014
Opal 620,ELr,0.1173,0.0012,0.0492,0.005,749.3202
*,ELr,0.0762,0.0003,0.0037,0.0076,452.5854
*,ELr,0.0622,0.0008,0.0048,0.0059,484.4225
*,ELr,0.067,0.0021,0.0029,0.0037,673.9749
*,ELr,0.0757,0.0007,0.0025,0.008,445.4483
*,ELr,0.097,0.0007,0.0053,0.0048,584.9972
Opal 620: Opal 520,ELr,0.1775,0.001,0.0942,0.0067,642.111
*,ELr,0.1064,0.0049,0.0058,0.008,505.7309
*,ELr,0.0671,0.0007,0.0035,0.0189,657.2277
Opal 520,ELr,0.1665,0.0015,0.0031,0.0165,459.9349
*,ELr,0.0825,0.0037,0.0026,0.004,619.6351
Opal 570,ELr,0.1306,0.0149,0.0042,0.009,529.426
*,ELr,0.0761,0.0009,0.0034,0.0078,664.4722
*,ELr,0.0919,0.0008,0.006,0.0086,438.3925
Opal 520: Opal 570,ELr,0.1544,0.0064,0.0035,0.0132,537.2719
*,ELr,0.0707,0.0018,0.0076,0.0058,623.0067
*,ELr,0.0961,0.0025,0.0087,0.0213,645.9685
*,ELr,0.0879,0.0004,0.0227,0.004,553.8801
Opal 520: Opal 570,ELr,0.2195,0.0185,0.0055,0.0147,457.1477
*,ELr,0.0798,0.0013,0.0059,0.0054,483.903
*,ELr,0.0742,0.0008,0.0057,0.0128,652.3377
*,ELr,0.066,0.0007,0.0035,0.0098,442.4344
Opal 570,ELr,0.1127,0.0084,0.0084,0.0108,453.7023
*,ELr,0.0783,0.0046,0.0027,0.0034,694.4459
*,ELr,0.0527,0.0041,0.0058,0.0064,463.0254
Opal 570,ELr,0.1439,0.0073,0.0059,0.0071,503.5143
*,ELr,0.0855,0.0016,0.0028,0.0079,657.4991
Opal 620: Opal 520,ELr,0.2464,0.0006,0.0602,0.0044,664.7878
*,ELr,0.1419,0.0028,0.0137,0.0106,457.2083
Opal 570,ELr,0.0789,0.0081,0.0037,0.0061,639.6147
*,ELr,0.0756,0.0004,0.0031,0.0072,421.7056
*,ELr,0.078,0.0005,0.0057,0.0062,422.8489
*,ELr,0.0841,0.001,0.0036,0.0067,431.8865
Opal 620,ELr,0.0969,0.0008,0.0491,0.0079,532.9174
*,ELr,0.0817,0.0027,0.0023,0.0048,577.6974
*,ELr,0.0541,0.0007,0.0032,0.0034,676.5505
Opal 620,ELr,0.0912,0.0008,0.0397,0.0051,550.7512
*,ELr,0.1108,0.0008,0.0077,0.0089,449.132
*,ELr,0.108,0.0005,0.0338,0.008,537.0098
*,ELr,0.0817,0.0007,0.0069,0.0104,419.7952
*,ELr,0.0411,0.0005,0.0025,0.0046,662.5801
*,ELr,0.0844,0.0003,0.0033,0.0134,403.5481
Opal 620: Opal 520,ELr,0.1937,0.0011,0.1944,0.0093,537.8105
*,ELr,0.0847,0.0016,0.0052,0.0078,467.7451
Opal 520: Opal 570,ELr,0.2348,0.0149,0.0026,0.013,703.5206
*,ELr,0.0694,0.0013,0.0048,0.0149,423.3402
Opal 620,ELr,0.115,0.0006,0.0387,0.009,432.157
*,ELr,0.0822,0.0007,0.0059,0.0104,402.2437
Opal 520,ELr,0.2202,0.0004,0.0095,0.0084,444.2929
Opal 690,ELr,0.0695,0.0011,0.0151,0.0339,425.9215
*,ELr,0.102,0.0016,0.0132,0.0078,504.8846
*,ELr,0.087,0.0019,0.0052,0.0079,486.1102
Opal 520: Opal 690: Opal 570,ELr,0.1798,0.0105,0.0036,0.0234,586.3648
*,ELr,0.0864,0.0023,0.0057,0.006,477.0514
*,ELr,0.1336,0.0025,0.0031,0.0062,650.0999
Opal 620,ELr,0.0824,0.001,0.0488,0.0159,418.9762
Opal 520: Opal 570,ELr,0.3143,0.0153,0.004,0.0165,600.4859
Opal 520: Opal 570,ELr,0.1832,0.0218,0.0031,0.0137,546.7175
*,ELr,0.1285,0.0036,0.0038,0.0105,609.5844
*,ELr,0.0473,0,0.0021,0.002,652.415
Opal 520,ELr,0.1865,0.004,0.0021,0.0109,705.9214
Opal 620: Opal 520,ELr,0.2271,0.0011,0.0532,0.0131,393.921
Opal 520: Opal 570,ELr,0.1533,0.0074,0.0042,0.0159,552.5584
Opal 620: Opal 520,ELr,0.7855,0.0003,0.0305,0.0096,423.8504
Opal 520: Opal 570,ELr,0.2653,0.0263,0.0047,0.0128,637.1778
*,ELr,0.0827,0.0008,0.0051,0.0062,466.4572
*,ELr,0.1324,0.0017,0.0137,0.0047,650.7433
Opal 620,ELr,0.0862,0.0009,0.3101,0.0039,660.0284
*,ELr,0.0901,0.0008,0.004,0.0067,468.632
*,ELr,0.0787,0.0025,0.0034,0.0048,473.6021
*,ELr,0.077,0.0045,0.0033,0.0065,446.8997
*,ELr,0.0819,0.0005,0.0052,0.0049,382.8026
*,ELr,0.094,0.0056,0.006,0.0054,525.9961
Opal 520,ELr,0.1965,0.0002,0.0234,0.0055,435.753
*,ELr,0.1143,0.004,0.0047,0.0114,545.3142
*,ELr,0.0848,0.0013,0.0037,0.0051,370.0531
*,ELr,0.0901,0.001,0.0042,0.0101,375.6512
*,ELr,0.1417,0.0019,0.0338,0.0137,496.7285
*,ELr,0.0914,0.0016,0.0048,0.0062,447.1688
*,ELr,0.1487,0.0012,0.0058,0.0069,663.3437
*,ELr,0.0823,0.0012,0.0042,0.0039,368.0808
*,ELr,0.0912,0.0012,0.0047,0.0085,382.5899
Opal 620: Opal 520,ELr,0.6357,0.0032,0.0322,0.0049,587.9199
*,ELr,0.0749,0.0008,0.0039,0.0051,426.1734
*,ELr,0.1245,0.0012,0.0022,0.005,468.8391
Opal 520: Opal 690: Opal 570,ELr,0.2425,0.0134,0.054,0.0436,487.3922
Opal 520,ELr,0.1834,0.0011,0.0077,0.0171,405.2491
Opal 520: Opal 570,ELr,0.2182,0.0113,0.0043,0.0147,605.9932
Opal 520: Opal 570,ELr,0.1734,0.0281,0.0089,0.0222,394.3992
*,ELr,0.0754,0.0011,0.0088,0.0075,373.4354
Opal 620: Opal 690,ELr,0.1408,0.0018,0.0521,0.0289,493.5984
*,ELr,0.0867,0.0007,0.0042,0.0057,513.4532
*,ELr,0.109,0.0006,0.0058,0.005,639.7937
Opal 520: Opal 690,ELr,0.1776,0.006,0.0025,0.0252,664.804
*,ELr,0.139,0.0004,0.0105,0.0065,441.6128
Opal 570,ELr,0.0941,0.0112,0.0042,0.0086,365.2982
Opal 570,ELr,0.1447,0.0077,0.0052,0.0098,467.0831
Opal 520: Opal 570,ELr,0.1998,0.0172,0.0062,0.0162,388.9988
*,ELr,0.0852,0.0005,0.0054,0.0065,365.8595
Opal 620: Opal 520,ELr,0.2285,0.001,0.1178,0.0156,403.3413
*,ELr,0.0882,0.0004,0.0058,0.0054,359.8751
Opal 620,ELr,0.0943,0.0015,0.1904,0.0059,568.3154
Opal 520: Opal 690: Opal 570,ELr,0.2845,0.0107,0.009,0.0254,395.1735
Opal 520,ELr,0.1651,0.0007,0.0181,0.0062,444.0539
*,ELr,0.1249,0.0011,0.01,0.01,372.9457
Opal 570,ELr,0.1394,0.0118,0.0059,0.0066,581.017
Opal 620: Opal 520,ELr,0.3216,0.001,0.1013,0.0076,365.8402
*,ELr,0.1271,0.0025,0.0029,0.0229,600.3007
Opal 520: Opal 570,ELr,0.3022,0.0161,0.0041,0.0154,672.6793
*,ELr,0.1204,0.0034,0.0051,0.0097,344.7956
*,ELr,0.0912,0.0002,0.0041,0.0081,371.0714
Opal 620: Opal 520,ELr,0.1789,0.0011,0.0914,0.0152,538.6346
Opal 620,ELr,0.0739,0.0003,0.0468,0.0059,416.9891
Opal 520,ELr,0.6705,0.0008,0.0259,0.0072,473.0154
Opal 520: Opal 690: Opal 570,ELr,0.2207,0.0117,0.0057,0.0245,377.6048
*,ELr,0.0848,0.0006,0.005,0.0077,349.731
*,ELr,0.0676,0.0002,0.0033,0.005,604.1783
*,ELr,0.0744,0.0014,0.0053,0.0226,341.633
*,ELr,0.0755,0.0007,0.0068,0.0053,527.4538
*,ELr,0.0752,0.0005,0.0035,0.0068,597.2443
*,ELr,0.0844,0.0013,0.0029,0.0088,339.5108
*,ELr,0.0773,0.0001,0.0067,0.005,422.302
Opal 520,ELr,0.1644,0.004,0.0093,0.0158,476.9513
*,ELr,0.0678,0.0007,0.0028,0.003,649.2544
*,ELr,0.1025,0.0019,0.0028,0.0052,337.8593
*,ELr,0.0735,0.0043,0.0056,0.0136,341.7569
*,ELr,0.0721,0.0004,0.0083,0.0055,415.8933
*,ELr,0.0695,0.0018,0.0021,0.0031,686.0412
*,ELr,0.0519,0.0007,0.0048,0.0099,339.226
Opal 520: Opal 570,ELr,0.1638,0.0092,0.0052,0.0197,485.575
*,ELr,0.0902,0.0019,0.0055,0.0091,398.0178
*,ELr,0.0823,0.0002,0.019,0.0049,531.8635
*,ELr,0.0973,0.0002,0.0057,0.0052,462.9763
*,ELr,0.0821,0.0003,0.0044,0.0085,416.8135
*,ELr,0.1152,0.0017,0.0043,0.0109,330.5804
Opal 520: Opal 570,ELr,0.2029,0.0125,0.0145,0.0229,370.8117
*,ELr,0.0704,0.0003,0.0025,0.0036,525.4429
Opal 620,ELr,0.1046,0.0004,0.073,0.0119,449.7998
*,ELr,0.0809,0.0023,0.0034,0.0051,486.1748
*,ELr,0.0935,0.0011,0.0065,0.0118,342.6641
*,ELr,0.1334,0.0031,0.0084,0.0124,392.3741
*,ELr,0.0924,0.0022,0.0038,0.0054,544.9659
Opal 620: Opal 690,ELr,0.0934,0.0015,0.1013,0.0271,437.9428
*,ELr,0.098,0.0007,0.0065,0.0052,318.2657
*,ELr,0.0819,0.003,0.0075,0.0035,570.499
*,ELr,0.072,0.0022,0.0019,0.004,560.9881
Opal 520: Opal 570,ELr,0.1898,0.0141,0.0102,0.0216,381.9206
*,ELr,0.0953,0.0013,0.0035,0.0052,317.0603
Opal 570,ELr,0.0996,0.0069,0.0039,0.0087,552.6584
*,ELr,0.085,0.001,0.0021,0.0041,316.6516
*,ELr,0.0783,0.0003,0.0027,0.0033,485.1839
Opal 620,ELr,0.0727,0.0006,0.1074,0.0046,583.0344
*,ELr,0.0853,0.0025,0.008,0.0035,686.8311
*,ELr,0.0784,0.0012,0.0063,0.0066,568.2447
Opal 520: Opal 570,ELr,0.1556,0.0138,0.0045,0.0126,343.7478
*,ELr,0.0823,0.0018,0.0114,0.006,425.9648
Opal 620,ELr,0.0698,0.0018,0.0356,0.0106,573.8724
*,ELr,0.0906,0.0028,0.0047,0.0095,308.957
Opal 520: Opal 570,ELr,0.1659,0.0067,0.0088,0.0095,316.0808
*,ELr,0.081,0.0003,0.005,0.004,602.7526
Opal 520: Opal 570,ELr,0.2688,0.0129,0.0052,0.0217,318.1868
Opal 520: Opal 690,ELr,0.1931,0.0012,0.0049,0.0231,321.5925
*,ELr,0.0962,0.0009,0.0048,0.0071,361.6964
Opal 520: Opal 570,ELr,0.1503,0.0267,0.0048,0.0159,540.3533
Opal 520,ELr,0.154,0.002,0.0041,0.0207,370.2719
Opal 620,ELr,0.0797,0.0014,0.0324,0.0087,383.7849
*,ELr,0.1093,0.0008,0.0032,0.0063,332.7861
*,ELr,0.0955,0.0005,0.0056,0.0084,355.1374
*,ELr,0.0765,0.0038,0.0063,0.0067,424.3769
*,ELr,0.0845,0.0042,0.0047,0.0066,303.8193
*,ELr,0.1066,0.0021,0.0042,0.0043,303.2657
*,ELr,0.1065,0.0012,0.0156,0.0136,313.9415
*,ELr,0.1471,0.0009,0.0065,0.0088,696.5145
Opal 520: Opal 570,ELr,0.2006,0.0141,0.0092,0.0111,311.8603
*,ELr,0.0747,0.0003,0.004,0.0135,318.4821
Opal 520: Opal 570,ELr,0.2306,0.0138,0.0251,0.0034,473.3128
*,ELr,0.0929,0.0014,0.0047,0.0055,302.6376
*,ELr,0.0816,0.003,0.0066,0.0119,384.4513
*,ELr,0.0684,0.0002,0.0026,0.0042,449.074
*,ELr,0.0834,0.0018,0.0065,0.0065,298.7181
Opal 620,ELr,0.0892,0.0008,0.0322,0.016,353.5059
Opal 570,ELr,0.0797,0.0075,0.0024,0.0065,546.6464
Opal 620: Opal 520,ELr,0.1658,0.0007,0.0273,0.0043,465.7647
Opal 570,ELr,0.0767,0.0099,0.0026,0.0042,645.9347
*,ELr,0.0737,0.0005,0.0031,0.0041,449.4146
*,ELr,0.0751,0.0006,0.0032,0.0043,556.1085
Opal 620,ELr,0.1201,0.0013,0.0196,0.0082,338.5612
*,ELr,0.1135,0.0006,0.0043,0.0041,429.7648
*,ELr,0.0552,0.0027,0.002,0.0025,597.7143
Opal 620: Opal 520,ELr,0.4193,0.0007,0.0791,0.0034,679.4899
*,ELr,0.0704,0.0018,0.0022,0.005,607.4965
*,ELr,0.1031,0.0021,0.0079,0.0205,299.4909
Opal 520,ELr,0.194,0.0018,0.0106,0.0089,335.03
*,ELr,0.0838,0.0005,0.0065,0.0052,356.6504
*,ELr,0.0853,0.0003,0.0057,0.005,398.9288
Opal 520,ELr,0.3311,0.0014,0.0197,0.0079,291.4914
*,ELr,0.1114,0.0038,0.0104,0.021,295.927
Opal 520,ELr,0.1507,0.0005,0.0174,0.0083,341.7722
*,ELr,0.0853,0.0019,0.0042,0.0077,285.9092
*,ELr,0.0939,0.0002,0.003,0.0058,422.7483
Opal 520,ELr,0.2741,0.0024,0.0052,0.0188,686.6938
*,ELr,0.0828,0.0009,0.0029,0.0058,284.4856
Opal 620,ELr,0.1042,0.0007,0.0512,0.0108,296.5252
*,ELr,0.0783,0.0008,0.014,0.0178,290.7724
Opal 620: Opal 520,ELr,0.1933,0.0045,0.0922,0.0137,284.8914
*,ELr,0.095,0.0006,0.0128,0.0077,350.75
*,ELr,0.0813,0.0012,0.0041,0.0042,279.1136
