Class,Parent,Cell: Opal 520 mean,Cell: Opal 570 mean,Cell: Opal 620 mean,Cell: Opal 690 mean
Ignore*: Opal 520: Opal 570,ER,0.1563,0.012,0.0034,0.0213
Ignore*: Opal 520: Opal 690,ER,0.4922,0.0025,0.0063,0.0882
Ignore*,ER,0.0524,0.0002,0.0061,0.0082
Ignore*,ER,0.0566,0.0002,0.0028,0.0121
Ignore*,ER,0.0494,0.0005,0.0114,0.0103
Ignore*: Opal 570,ER,0.0493,0.0262,0.003,0.0075
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.1936,0.0105,0.0029,0.0404
Ignore*,ER,0.0912,0.0013,0.002,0.0126
Ignore*: Opal 570,ER,0.1033,0.0543,0.0057,0.0148
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.5007,0.0169,0.0028,0.0842
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.2117,0.0387,0.0035,0.0276
Ignore*: Opal 520: Opal 690,ER,0.3231,0.0047,0.0036,0.074
Ignore*: Opal 520: Opal 690,ER,0.3329,0.0032,0.0022,0.0527
Opal 620: Ignore*,ER,0.0476,0.0011,0.052,0.0166
Opal 620: Ignore*: Opal 690,ER,0.0534,0.0027,0.1702,0.0718
Ignore*: Opal 570,ER,0.0372,0.025,0.0042,0.0087
Ignore*: Opal 570,ER,0.0972,0.0341,0.0134,0.0143
Ignore*: Opal 570,ER,0.0542,0.0415,0.0047,0.0154
Ignore*: Opal 520: Opal 690,ER,0.4294,0.0059,0.0096,0.0809
Ignore*,ER,0.0449,0.0001,0.0074,0.008
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.4832,0.0074,0.0021,0.0538
Ignore*,ER,0.0669,0.0038,0.0022,0.0129
Ignore*,ER,0.0462,0.0003,0.0033,0.0075
Opal 620: Opal 520: Ignore*,ER,0.3535,0.0001,0.0669,0.008
Ignore*: Opal 570,ER,0.0461,0.0261,0.0106,0.0101
Ignore*: Opal 690,ER,0.1433,0.0002,0.0022,0.0249
Opal 620: Opal 520: Ignore*,ER,0.1569,0.0002,0.0581,0.0087
Ignore*: Opal 570,ER,0.0446,0.0086,0.003,0.0065
Ignore*,ER,0.0823,0.0003,0.0022,0.0124
Opal 620: Opal 520: Ignore*,ER,0.8438,0.0003,0.2191,0.0094
Opal 620: Ignore*,ER,0.0439,0.0036,0.6469,0.0165
Ignore*,ER,0.0574,0.0012,0.0022,0.0078
Opal 620: Ignore*,ER,0.0479,0.0003,0.2144,0.0104
Ignore*: Opal 570,ER,0.0548,0.0103,0.0027,0.0163
Ignore*,ER,0.0404,0.0002,0.0062,0.007
Ignore*: Opal 520,ER,0.1581,0.0006,0.0022,0.0209
Ignore*: Opal 570,ER,0.0479,0.0243,0.0032,0.009
Opal 620: Ignore*,ER,0.0682,0.0006,0.0384,0.0078
Ignore*,ER,0.0494,0.0011,0.0059,0.0051
Ignore*,ER,0.0446,0.0001,0.0023,0.0078
Ignore*: Opal 520: Opal 690,ER,0.1732,0.0015,0.0162,0.0258
Ignore*,ER,0.0384,0.0034,0.004,0.0076
Ignore*: Opal 520: Opal 690,ER,0.3978,0.0031,0.0022,0.0683
Ignore*: Opal 570,ER,0.0381,0.0145,0.0042,0.0102
Ignore*: Opal 570,ER,0.0546,0.0172,0.0025,0.0116
Ignore*,ER,0.0269,0.0006,0.0022,0.0113
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.3135,0.0087,0.0026,0.0451
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.2223,0.0109,0.0037,0.0311
Opal 620: Ignore*,ER,0.131,0.0005,0.1877,0.0223
Ignore*,ER,0.0321,0.0001,0.0023,0.0073
Ignore*: Opal 690,ER,0.0372,0.0004,0.0042,0.0305
Ignore*,ER,0.0465,0.0005,0.0041,0.0118
Ignore*: Opal 520: Opal 570,ER,0.2193,0.0068,0.0061,0.015
Ignore*: Opal 520,ER,0.164,0.0034,0.002,0.021
Ignore*: Opal 520: Opal 570,ER,0.1567,0.0104,0.0048,0.0061
Ignore*: Opal 520: Opal 690,ER,0.1881,0.0025,0.0023,0.0514
Ignore*: Opal 520,ER,0.3278,0,0.015,0.0068
Ignore*: Opal 520,ER,1.1059,0,0.0524,0.0045
Ignore*,ER,0.0361,0.0001,0.0023,0.0123
Ignore*,ER,0.0404,0,0.0022,0.0063
Ignore*,ER,0.0334,0.0004,0.002,0.005
Opal 620: Ignore*,ER,0.0412,0.0012,0.019,0.0082
Opal 620: Ignore*,ER,0.0488,0.0001,0.0525,0.0094
Ignore*,ER,0.0357,0.0046,0.002,0.0059
Ignore*,ER,0.0578,0,0.009,0.0062
Ignore*,ER,0.04,0.0045,0.0026,0.0082
Ignore*: Opal 570,ER,0.0468,0.0074,0.0035,0.0065
Opal 620: Ignore*: Opal 690: Opal 570,ER,0.0579,0.0148,0.0384,0.0305
Ignore*,ER,0.053,0.0003,0.0163,0.0155
Ignore*,ER,0.0413,0,0.0077,0.0062
Opal 620: Ignore*: Opal 690: Opal 570,ER,0.0828,0.0206,0.1793,0.0545
Opal 620: Opal 520: Ignore*,ER,1.4859,0,0.0841,0.0106
Opal 620: Ignore*,ER,0.1258,0,0.0375,0.0107
Opal 620: Opal 520: Ignore*,ER,1.7101,0,0.124,0.0051
Ignore*,ER,0.0474,0.0003,0.0024,0.0227
Opal 620: Opal 520: Opal 690: Opal 570,ER,0.5276,0.0233,0.0222,0.0512
Ignore*: Opal 570,ER,0.045,0.0128,0.0056,0.0064
Opal 620: Ignore*,ER,0.1101,0.0008,0.0327,0.01
Ignore*: Opal 520,ER,0.17,0,0.0087,0.006
Ignore*: Opal 570,ER,0.0343,0.0156,0.0024,0.0063
Ignore*: Opal 570,ER,0.0727,0.0175,0.0155,0.0088
Ignore*,ER,0.0503,0,0.0066,0.0068
Ignore*,ER,0.0737,0,0.0022,0.0063
Ignore*: Opal 520,ER,1.3414,0.0027,0.0094,0.0051
Opal 620: Opal 520: Ignore*,ER,0.6999,0.0001,0.0261,0.0076
Ignore*,ER,0.1418,0.0018,0.009,0.0131
Ignore*: Opal 520: Opal 570,ER,0.2006,0.0099,0.0015,0.0065
Ignore*,ER,0.0362,0.0044,0.0066,0.0089
Opal 620: Opal 520: Ignore*,ER,1.5033,0,0.067,0.0076
Ignore*,ER,0.0815,0,0.004,0.0126
Ignore*,ER,0.0364,0,0.0068,0.0068
Ignore*,ER,0.0628,0,0.0024,0.0091
Opal 620: Ignore*,ER,0.0314,0.0004,0.2496,0.0091
Ignore*,ER,0.0457,0.0001,0.0041,0.0158
Ignore*,ER,0.0527,0.0003,0.0016,0.0085
Ignore*: Opal 520,ER,0.2342,0.0004,0.0018,0.0223
Ignore*,ER,0.1154,0.0002,0.0012,0.0134
Ignore*,ER,0.0494,0.0003,0.0023,0.0068
Ignore*,ER,0.0352,0.0013,0.0025,0.0063
Ignore*,ER,0.0673,0.0008,0.0052,0.0081
Ignore*,ER,0.0473,0.0009,0.0018,0.0071
Ignore*,ER,0.038,0.0011,0.0122,0.0068
Ignore*: Opal 570,ER,0.0424,0.009,0.0017,0.0059
Ignore*,ER,0.0358,0,0.0015,0.0073
Ignore*,ER,0.0343,0.0004,0.0016,0.0069
Ignore*,ER,0.0467,0,0.0019,0.0073
Ignore*,ER,0.0358,0.0021,0.0033,0.0064
Opal 620: Opal 520: Ignore*,ER,2.8699,0.0001,0.2679,0.0156
Ignore*: Opal 520,ER,0.2876,0.0018,0.0015,0.0193
Ignore*,ER,0.0635,0.001,0.0019,0.008
Ignore*,ER,0.0979,0.0005,0.0029,0.0119
Ignore*: Opal 520,ER,1.0277,0,0.0316,0.008
Ignore*,ER,0.1375,0.0001,0.0022,0.0086
Ignore*,ER,0.0683,0.0027,0.0017,0.0087
Ignore*,ER,0.0721,0,0.0011,0.0085
Ignore*,ER,0.0846,0.0002,0.0023,0.0117
Ignore*,ER,0.0507,0.0008,0.0019,0.0106
Ignore*,ER,0.074,0,0.0023,0.0123
Ignore*: Opal 520: Opal 690,ER,0.2865,0.002,0.0038,0.058
Ignore*,ER,0.0689,0.0005,0.003,0.0129
Ignore*: Opal 520: Opal 690,ER,0.4165,0.0057,0.0034,0.0409
Ignore*,ER,0.0381,0.0004,0.0021,0.0113
Ignore*,ER,0.0347,0.0003,0.002,0.0104
Ignore*: Opal 570,ER,0.0381,0.0252,0.014,0.0118
Ignore*,ELr,0.0891,0.0013,0.0056,0.01
Ignore*,ELr,0.0706,0.0016,0.0025,0.0116
Ignore*,ELr,0.0646,0.0019,0.0039,0.0037
Ignore*,ELr,0.0692,0.0057,0.0033,0.0066
Ignore*,ELr,0.0878,0.0017,0.0029,0.0053
Ignore*,ELr,0.079,0.0006,0.0023,0.0042
Ignore*,ELr,0.0682,0.0025,0.0057,0.0142
Ignore*,ELr,0.1375,0.0005,0.0114,0.0076
Ignore*,ELr,0.081,0.0007,0.0023,0.0049
Ignore*,ELr,0.0766,0.0006,0.0024,0.0045
Ignore*,ELr,0.0894,0.0014,0.0053,0.0102
Ignore*,ELr,0.0777,0.0017,0.0031,0.0154
Ignore*: Opal 520: Opal 570,ELr,0.2723,0.0184,0.0037,0.0185
Ignore*: Opal 520: Opal 570,ELr,0.227,0.0356,0.0267,0.0119
Ignore*,ELr,0.0617,0.0001,0.0029,0.0037
Ignore*,ELr,0.1088,0.0007,0.021,0.0065
Ignore*,ELr,0.0773,0.0003,0.0021,0.0049
Ignore*,ELr,0.0725,0.0009,0.0034,0.0068
Ignore*,ELr,0.0748,0.0005,0.004,0.0104
Ignore*,ELr,0.0807,0.0016,0.0031,0.0045
Ignore*,ELr,0.084,0.0002,0.0051,0.0044
Ignore*,ELr,0.0555,0.0023,0.003,0.0052
Ignore*,ELr,0.0369,0.0001,0.0024,0.0034
Ignore*,ELr,0.0569,0.0003,0.0028,0.0112
Ignore*,ELr,0.0826,0.0037,0.0037,0.0039
Ignore*,ELr,0.072,0.0016,0.0029,0.0071
Ignore*: Opal 520: Opal 570,ELr,0.3676,0.0068,0.0079,0.0019
Opal 620: Ignore*,ELr,0.1203,0.0041,0.074,0.021
Ignore*,ELr,0.0738,0.0009,0.0025,0.0045
Ignore*,ELr,0.0768,0.0009,0.005,0.003
Ignore*,ELr,0.0595,0.0008,0.0028,0.011
Ignore*,ELr,0.0598,0.0017,0.0026,0.0086
Ignore*,ELr,0.0368,0.0006,0.0026,0.0034
Ignore*,ELr,0.0896,0.0033,0.0024,0.0067
Ignore*: Opal 520,ELr,0.1689,0.0052,0.0039,0.0071
Ignore*: Opal 520,ELr,0.1734,0.0016,0.0068,0.0116
Ignore*: Opal 520: Opal 570,ELr,0.2112,0.0076,0.0026,0.0118
Opal 620: Ignore*,ELr,0.0754,0.0006,0.0712,0.0066
Ignore*,ELr,0.0258,0,0.0017,0.0024
Ignore*: Opal 690,ELr,0.074,0.0026,0.0053,0.0293
Ignore*,ELr,0.0618,0.0011,0.0036,0.0188
Ignore*: Opal 520: Opal 570,ELr,0.2243,0.0125,0.0041,0.0136
Ignore*: Opal 520: Opal 570,ELr,0.1716,0.0151,0.0049,0.0113
Ignore*,ELr,0.0719,0.0006,0.0028,0.0088
Ignore*: Opal 520,ELr,0.1704,0.0052,0.0037,0.007
Ignore*,ELr,0.0616,0.0007,0.0056,0.0124
Ignore*,ELr,0.0804,0.0007,0.0043,0.0061
Ignore*,ELr,0.0731,0.0026,0.0028,0.0063
Ignore*,ELr,0.093,0.001,0.0121,0.0043
Ignore*,ELr,0.0862,0.0025,0.0026,0.0174
Ignore*,ELr,0.0999,0.0012,0.0119,0.006
Ignore*,ELr,0.0632,0.0007,0.0036,0.0185
Ignore*: Opal 520: Opal 570,ELr,0.2185,0.0083,0.0026,0.0159
Ignore*,ELr,0.0968,0.0003,0.0059,0.0067
Ignore*: Opal 690,ELr,0.0741,0.003,0.0055,0.0364
Ignore*,ELr,0.0814,0.0005,0.0028,0.0053
Ignore*,ELr,0.1022,0.0035,0.0036,0.0058
Ignore*,ELr,0.0544,0.0006,0.0035,0.0165
Ignore*,ELr,0.1105,0.0005,0.0059,0.0046
Ignore*,ELr,0.0432,0.0009,0.0045,0.0136
Ignore*,ELr,0.0767,0.0007,0.0024,0.007
Ignore*,ELr,0.0702,0.0007,0.0095,0.0081
Ignore*: Opal 520: Opal 570,ELr,0.1603,0.0198,0.0042,0.0164
Ignore*: Opal 520: Opal 570,ELr,0.2828,0.0337,0.0042,0.0183
Ignore*,ELr,0.0707,0.0006,0.0092,0.0065
Ignore*,ELr,0.0862,0.0008,0.0143,0.0047
Ignore*,ELr,0.0775,0.0008,0.0034,0.006
Ignore*,ELr,0.1037,0.0017,0.0065,0.0069
Ignore*,ELr,0.0709,0.0004,0.0032,0.006
Ignore*,ELr,0.0812,0.0025,0.0083,0.0062
Opal 620: Ignore*,ELr,0.0922,0.0022,0.0731,0.0124
Ignore*,ELr,0.0788,0.0005,0.0029,0.0075
Ignore*,ELr,0.0877,0.0005,0.0037,0.0046
Opal 620: Ignore*,ELr,0.1173,0.0012,0.0492,0.005
Ignore*,ELr,0.0762,0.0003,0.0037,0.0076
Ignore*,ELr,0.0622,0.0008,0.0048,0.0059
Ignore*,ELr,0.067,0.0021,0.0029,0.0037
Ignore*,ELr,0.0757,0.0007,0.0025,0.008
Ignore*,ELr,0.097,0.0007,0.0053,0.0048
Opal 620: Opal 520: Ignore*,ELr,0.1775,0.001,0.0942,0.0067
Ignore*,ELr,0.1064,0.0049,0.0058,0.008
Ignore*,ELr,0.0671,0.0007,0.0035,0.0189
Ignore*: Opal 520,ELr,0.1665,0.0015,0.0031,0.0165
Ignore*,ELr,0.0825,0.0037,0.0026,0.004
Ignore*: Opal 570,ELr,0.1306,0.0149,0.0042,0.009
Ignore*,ELr,0.0761,0.0009,0.0034,0.0078
Ignore*,ELr,0.0919,0.0008,0.006,0.0086
Ignore*: Opal 520: Opal 570,ELr,0.1544,0.0064,0.0035,0.0132
Ignore*,ELr,0.0707,0.0018,0.0076,0.0058
Ignore*,ELr,0.0961,0.0025,0.0087,0.0213
Ignore*,ELr,0.0879,0.0004,0.0227,0.004
Ignore*: Opal 520: Opal 570,ELr,0.2195,0.0185,0.0055,0.0147
Ignore*,ELr,0.0798,0.0013,0.0059,0.0054
Ignore*,ELr,0.0742,0.0008,0.0057,0.0128
Ignore*,ELr,0.066,0.0007,0.0035,0.0098
Ignore*: Opal 570,ELr,0.1127,0.0084,0.0084,0.0108
Ignore*,ELr,0.0783,0.0046,0.0027,0.0034
Ignore*,ELr,0.0527,0.0041,0.0058,0.0064
Ignore*: Opal 570,ELr,0.1439,0.0073,0.0059,0.0071
Ignore*,ELr,0.0855,0.0016,0.0028,0.0079
Opal 620: Opal 520: Ignore*,ELr,0.2464,0.0006,0.0602,0.0044
Ignore*,ELr,0.1419,0.0028,0.0137,0.0106
Ignore*: Opal 570,ELr,0.0789,0.0081,0.0037,0.0061
Ignore*,ELr,0.0756,0.0004,0.0031,0.0072
Ignore*,ELr,0.078,0.0005,0.0057,0.0062
Ignore*,ELr,0.0841,0.001,0.0036,0.0067
Opal 620: Ignore*,ELr,0.0969,0.0008,0.0491,0.0079
Ignore*,ELr,0.0817,0.0027,0.0023,0.0048
Ignore*,ELr,0.0541,0.0007,0.0032,0.0034
Opal 620: Ignore*,ELr,0.0912,0.0008,0.0397,0.0051
Ignore*,ELr,0.1108,0.0008,0.0077,0.0089
Ignore*,ELr,0.108,0.0005,0.0338,0.008
Ignore*,ELr,0.0817,0.0007,0.0069,0.0104
Ignore*,ELr,0.0411,0.0005,0.0025,0.0046
Ignore*,ELr,0.0844,0.0003,0.0033,0.0134
Opal 620: Opal 520: Ignore*,ELr,0.1937,0.0011,0.1944,0.0093
Ignore*,ELr,0.0847,0.0016,0.0052,0.0078
Ignore*: Opal 520: Opal 570,ELr,0.2348,0.0149,0.0026,0.013
Ignore*,ELr,0.0694,0.0013,0.0048,0.0149
Opal 620: Ignore*,ELr,0.115,0.0006,0.0387,0.009
Ignore*,ELr,0.0822,0.0007,0.0059,0.0104
Ignore*: Opal 520,ELr,0.2202,0.0004,0.0095,0.0084
Ignore*: Opal 690,ELr,0.0695,0.0011,0.0151,0.0339
Ignore*,ELr,0.102,0.0016,0.0132,0.0078
Ignore*,ELr,0.087,0.0019,0.0052,0.0079
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.1798,0.0105,0.0036,0.0234
Ignore*,ELr,0.0864,0.0023,0.0057,0.006
Ignore*,ELr,0.1336,0.0025,0.0031,0.0062
Opal 620: Ignore*,ELr,0.0824,0.001,0.0488,0.0159
Ignore*: Opal 520: Opal 570,ELr,0.3143,0.0153,0.004,0.0165
Ignore*: Opal 520: Opal 570,ELr,0.1832,0.0218,0.0031,0.0137
Ignore*,ELr,0.1285,0.0036,0.0038,0.0105
Ignore*,ELr,0.0473,0,0.0021,0.002
Ignore*: Opal 520,ELr,0.1865,0.004,0.0021,0.0109
Opal 620: Opal 520: Ignore*,ELr,0.2271,0.0011,0.0532,0.0131
Ignore*: Opal 520: Opal 570,ELr,0.1533,0.0074,0.0042,0.0159
Opal 620: Opal 520: Ignore*,ELr,0.7855,0.0003,0.0305,0.0096
Ignore*: Opal 520: Opal 570,ELr,0.2653,0.0263,0.0047,0.0128
Ignore*,ELr,0.0827,0.0008,0.0051,0.0062
Ignore*,ELr,0.1324,0.0017,0.0137,0.0047
Opal 620: Ignore*,ELr,0.0862,0.0009,0.3101,0.0039
Ignore*,ELr,0.0901,0.0008,0.004,0.0067
Ignore*,ELr,0.0787,0.0025,0.0034,0.0048
Ignore*,ELr,0.077,0.0045,0.0033,0.0065
Ignore*,ELr,0.0819,0.0005,0.0052,0.0049
Ignore*,ELr,0.094,0.0056,0.006,0.0054
Ignore*: Opal 520,ELr,0.1965,0.0002,0.0234,0.0055
Ignore*,ELr,0.1143,0.004,0.0047,0.0114
Ignore*,ELr,0.0848,0.0013,0.0037,0.0051
Ignore*,ELr,0.0901,0.001,0.0042,0.0101
Ignore*,ELr,0.1417,0.0019,0.0338,0.0137
Ignore*,ELr,0.0914,0.0016,0.0048,0.0062
Ignore*,ELr,0.1487,0.0012,0.0058,0.0069
Ignore*,ELr,0.0823,0.0012,0.0042,0.0039
Ignore*,ELr,0.0912,0.0012,0.0047,0.0085
Opal 620: Opal 520: Ignore*,ELr,0.6357,0.0032,0.0322,0.0049
Ignore*,ELr,0.0749,0.0008,0.0039,0.0051
Ignore*,ELr,0.1245,0.0012,0.0022,0.005
Opal 620: Opal 520: Opal 690: Opal 570,ELr,0.2425,0.0134,0.054,0.0436
Ignore*: Opal 520,ELr,0.1834,0.0011,0.0077,0.0171
Ignore*: Opal 520: Opal 570,ELr,0.2182,0.0113,0.0043,0.0147
Ignore*: Opal 520: Opal 570,ELr,0.1734,0.0281,0.0089,0.0222
Ignore*,ELr,0.0754,0.0011,0.0088,0.0075
Opal 620: Ignore*: Opal 690,ELr,0.1408,0.0018,0.0521,0.0289
Ignore*,ELr,0.0867,0.0007,0.0042,0.0057
Ignore*,ELr,0.109,0.0006,0.0058,0.005
Ignore*: Opal 520: Opal 690,ELr,0.1776,0.006,0.0025,0.0252
Ignore*,ELr,0.139,0.0004,0.0105,0.0065
Ignore*: Opal 570,ELr,0.0941,0.0112,0.0042,0.0086
Ignore*: Opal 570,ELr,0.1447,0.0077,0.0052,0.0098
Ignore*: Opal 520: Opal 570,ELr,0.1998,0.0172,0.0062,0.0162
Ignore*,ELr,0.0852,0.0005,0.0054,0.0065
Opal 620: Opal 520: Ignore*,ELr,0.2285,0.001,0.1178,0.0156
Ignore*,ELr,0.0882,0.0004,0.0058,0.0054
Opal 620: Ignore*,ELr,0.0943,0.0015,0.1904,0.0059
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.2845,0.0107,0.009,0.0254
Ignore*: Opal 520,ELr,0.1651,0.0007,0.0181,0.0062
Ignore*,ELr,0.1249,0.0011,0.01,0.01
Ignore*: Opal 570,ELr,0.1394,0.0118,0.0059,0.0066
Opal 620: Opal 520: Ignore*,ELr,0.3216,0.001,0.1013,0.0076
Ignore*,ELr,0.1271,0.0025,0.0029,0.0229
Ignore*: Opal 520: Opal 570,ELr,0.3022,0.0161,0.0041,0.0154
Ignore*,ELr,0.1204,0.0034,0.0051,0.0097
Ignore*,ELr,0.0912,0.0002,0.0041,0.0081
Opal 620: Opal 520: Ignore*,ELr,0.1789,0.0011,0.0914,0.0152
Opal 620: Ignore*,ELr,0.0739,0.0003,0.0468,0.0059
Ignore*: Opal 520,ELr,0.6705,0.0008,0.0259,0.0072
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.2207,0.0117,0.0057,0.0245
Ignore*,ELr,0.0848,0.0006,0.005,0.0077
Ignore*,ELr,0.0676,0.0002,0.0033,0.005
Ignore*,ELr,0.0744,0.0014,0.0053,0.0226
Ignore*,ELr,0.0755,0.0007,0.0068,0.0053
Ignore*,ELr,0.0752,0.0005,0.0035,0.0068
Ignore*,ELr,0.0844,0.0013,0.0029,0.0088
Ignore*,ELr,0.0773,0.0001,0.0067,0.005
Ignore*: Opal 520,ELr,0.1644,0.004,0.0093,0.0158
Ignore*,ELr,0.0678,0.0007,0.0028,0.003
Ignore*,ELr,0.1025,0.0019,0.0028,0.0052
Ignore*,ELr,0.0735,0.0043,0.0056,0.0136
Ignore*,ELr,0.0721,0.0004,0.0083,0.0055
Ignore*,ELr,0.0695,0.0018,0.0021,0.0031
Ignore*,ELr,0.0519,0.0007,0.0048,0.0099
Ignore*: Opal 520: Opal 570,ELr,0.1638,0.0092,0.0052,0.0197
Ignore*,ELr,0.0902,0.0019,0.0055,0.0091
Ignore*,ELr,0.0823,0.0002,0.019,0.0049
Ignore*,ELr,0.0973,0.0002,0.0057,0.0052
Ignore*,ELr,0.0821,0.0003,0.0044,0.0085
Ignore*,ELr,0.1152,0.0017,0.0043,0.0109
Ignore*: Opal 520: Opal 570,ELr,0.2029,0.0125,0.0145,0.0229
Ignore*,ELr,0.0704,0.0003,0.0025,0.0036
Opal 620: Ignore*,ELr,0.1046,0.0004,0.073,0.0119
Ignore*,ELr,0.0809,0.0023,0.0034,0.0051
Ignore*,ELr,0.0935,0.0011,0.0065,0.0118
Ignore*,ELr,0.1334,0.0031,0.0084,0.0124
Ignore*,ELr,0.0924,0.0022,0.0038,0.0054
Opal 620: Ignore*: Opal 690,ELr,0.0934,0.0015,0.1013,0.0271
Ignore*,ELr,0.098,0.0007,0.0065,0.0052
Ignore*,ELr,0.0819,0.003,0.0075,0.0035
Ignore*,ELr,0.072,0.0022,0.0019,0.004
Ignore*: Opal 520: Opal 570,ELr,0.1898,0.0141,0.0102,0.0216
Ignore*,ELr,0.0953,0.0013,0.0035,0.0052
Ignore*: Opal 570,ELr,0.0996,0.0069,0.0039,0.0087
Ignore*,ELr,0.085,0.001,0.0021,0.0041
Ignore*,ELr,0.0783,0.0003,0.0027,0.0033
Opal 620: Ignore*,ELr,0.0727,0.0006,0.1074,0.0046
Ignore*,ELr,0.0853,0.0025,0.008,0.0035
Ignore*,ELr,0.0784,0.0012,0.0063,0.0066
Ignore*: Opal 520: Opal 570,ELr,0.1556,0.0138,0.0045,0.0126
Ignore*,ELr,0.0823,0.0018,0.0114,0.006
Opal 620: Ignore*,ELr,0.0698,0.0018,0.0356,0.0106
Ignore*,ELr,0.0906,0.0028,0.0047,0.0095
Ignore*: Opal 520: Opal 570,ELr,0.1659,0.0067,0.0088,0.0095
Ignore*,ELr,0.081,0.0003,0.005,0.004
Ignore*: Opal 520: Opal 570,ELr,0.2688,0.0129,0.0052,0.0217
Ignore*: Opal 520: Opal 690,ELr,0.1931,0.0012,0.0049,0.0231
Ignore*,ELr,0.0962,0.0009,0.0048,0.0071
Ignore*: Opal 520: Opal 570,ELr,0.1503,0.0267,0.0048,0.0159
Ignore*: Opal 520,ELr,0.154,0.002,0.0041,0.0207
Opal 620: Ignore*,ELr,0.0797,0.0014,0.0324,0.0087
Ignore*,ELr,0.1093,0.0008,0.0032,0.0063
Ignore*,ELr,0.0955,0.0005,0.0056,0.0084
Ignore*,ELr,0.0765,0.0038,0.0063,0.0067
Ignore*,ELr,0.0845,0.0042,0.0047,0.0066
Ignore*,ELr,0.1066,0.0021,0.0042,0.0043
Ignore*,ELr,0.1065,0.0012,0.0156,0.0136
Ignore*,ELr,0.1471,0.0009,0.0065,0.0088
Ignore*: Opal 520: Opal 570,ELr,0.2006,0.0141,0.0092,0.0111
Ignore*,ELr,0.0747,0.0003,0.004,0.0135
Ignore*: Opal 520: Opal 570,ELr,0.2306,0.0138,0.0251,0.0034
Ignore*,ELr,0.0929,0.0014,0.0047,0.0055
Ignore*,ELr,0.0816,0.003,0.0066,0.0119
Ignore*,ELr,0.0684,0.0002,0.0026,0.0042
Ignore*,ELr,0.0834,0.0018,0.0065,0.0065
Opal 620: Ignore*,ELr,0.0892,0.0008,0.0322,0.016
Ignore*: Opal 570,ELr,0.0797,0.0075,0.0024,0.0065
Opal 620: Opal 520: Ignore*,ELr,0.1658,0.0007,0.0273,0.0043
Ignore*: Opal 570,ELr,0.0767,0.0099,0.0026,0.0042
Ignore*,ELr,0.0737,0.0005,0.0031,0.0041
Ignore*,ELr,0.0751,0.0006,0.0032,0.0043
Opal 620: Ignore*,ELr,0.1201,0.0013,0.0196,0.0082
Ignore*,ELr,0.1135,0.0006,0.0043,0.0041
Ignore*,ELr,0.0552,0.0027,0.002,0.0025
Opal 620: Opal 520: Ignore*,ELr,0.4193,0.0007,0.0791,0.0034
Ignore*,ELr,0.0704,0.0018,0.0022,0.005
Ignore*,ELr,0.1031,0.0021,0.0079,0.0205
Ignore*: Opal 520,ELr,0.194,0.0018,0.0106,0.0089
Ignore*,ELr,0.0838,0.0005,0.0065,0.0052
Ignore*,ELr,0.0853,0.0003,0.0057,0.005
Ignore*: Opal 520,ELr,0.3311,0.0014,0.0197,0.0079
Ignore*,ELr,0.1114,0.0038,0.0104,0.021
Ignore*: Opal 520,ELr,0.1507,0.0005,0.0174,0.0083
Ignore*,ELr,0.0853,0.0019,0.0042,0.0077
Ignore*,ELr,0.0939,0.0002,0.003,0.0058
Ignore*: Opal 520,ELr,0.2741,0.0024,0.0052,0.0188
Ignore*,ELr,0.0828,0.0009,0.0029,0.0058
Opal 620: Ignore*,ELr,0.1042,0.0007,0.0512,0.0108
Ignore*,ELr,0.0783,0.0008,0.014,0.0178
Opal 620: Opal 520: Ignore*,ELr,0.1933,0.0045,0.0922,0.0137
Ignore*,ELr,0.095,0.0006,0.0128,0.0077
Ignore*,ELr,0.0813,0.0012,0.0041,0.0042
Opal 620: Ignore*,ELr,0.124,0.0015,0.0702,0.0137
Opal 620: Ignore*: Opal 570,ELr,0.1244,0.0071,0.0405,0.0177
Opal 620: Ignore*,ELr,0.1076,0.0054,0.0974,0.0183
Ignore*,ELr,0.0726,0.0005,0.0048,0.0044
Ignore*,ELr,0.0742,0.0029,0.0244,0.0161
Ignore*: Opal 520,ELr,0.3821,0.0014,0.0054,0.0045
Ignore*,ELr,0.0761,0.0026,0.0063,0.0223
Opal 620: Opal 520: Ignore*,ELr,0.3371,0.0009,0.0488,0.0037
Ignore*,ELr,0.0805,0.0009,0.0067,0.0047
Opal 620: Ignore*,ELr,0.0957,0.0018,0.0418,0.0133
Ignore*,ELr,0.0918,0.0009,0.0029,0.0042
Ignore*: Opal 570,ELr,0.0904,0.0065,0.0134,0.0051
Ignore*,ELr,0.078,0.001,0.0032,0.0034
Ignore*,ELr,0.0819,0.001,0.0022,0.0074
Ignore*,ELr,0.0666,0.0011,0.0038,0.0065
Ignore*,ELr,0.0799,0.0021,0.0033,0.0042
Ignore*: Opal 570,ELr,0.0839,0.0072,0.0106,0.0069
Ignore*: Opal 570,ELr,0.0962,0.0116,0.0047,0.0064
